Company Name (print your name),Address,"City, State",Zip,Contact,Telephone,Arrow,Calendar,Comments (Done?)
MallSimon Creations Insurance Tyler Judys,6895 Gray Highway,"Williamsville, MI",32542,Dr. Martin Paruch,781-232-0665,,"8,9",
Cup Barrell Bobby Foods Savannahs,343 Lavelle Republic,"Pensacola, OH",36561,Mr. Matt Cartwright,928-466-0055,"8,10,11,13",11,
Vicks Surfburger JR Flea Tyler,3636 US Hopkins,"Santa Rosa, CA",32502,Mr. Roy Newby,554-8701 Ext. 2012,"8,10,13","8,9,11,12,13",only 1 per student
Terrys Craft,6460 Success Pine,"Milton, TN",14221,Dr. Judy Collins,595-8336 Ext. 2832,"8,10","10,11,12,13",guys only
Shoe Garage OptiClub,1326 Ste Brent,"Petersburg, NH",32526,Mr. Alex Nobles,954-247-7496 Ext. 3049,,,guys only
LaHacienda CalvertSearcy Credit Box,1708 Carpenter A,"Brewton, NH",36526,Dr. Chris Harkins,330-434-7756 Ext. 120,"9,12",11,Not Approved per Admin
and Institute Corral Meadows,15 Foxford E,"Oviedo, NY",36526,Dr. Roy Oliver,221-9834 Ext. 2832,"8,10,12,13",,PCC Calendar Only--DON'T CHANGE AD
Parts Baptist Attractions,29000 E Republic,"Williamsville, TN",????,Mrs. Fred Rankins,549-4600 Ext. 2012,8,"10,11,12,13",
Ame Blood,4857 Circle Joseph,"Eglin AFB, OH",32504,Miss Rhoda Bond,205-453-7030 Ext. 120,,,contact after Tuesdays
D Sewing Engineering Lisas,2620 Place N,"Milton, IN",47728,Mrs. Valerie Stamitoles,251-587-0332,,,only 1 per student
Produce Icing CSharpe Aquatic,4400 Adams Burgess,"Pace, NY",32506,Mrs. Bob Eubanks,615-651-2822,"10,12,13",,
Miracle Bake,916 B Naval,"Mobile, NY",36426,Dr. Greg Bond,781-293-7176,,"8,11,13",NOT Approved 13
Randalls Plasma,1701 East Meadowview,"Peabody, TN",32583,Dr. Karen Sheffield,928-699-9755 Ext. 2832,,"9,11,12,13",Out of Business???
Smart Rodizio,6895 Barrancas Adams,"Foley, IN",32542,Mrs. Chantea Fuqua,781-478-8048,"8,9,10,11,12,13","8,9,10,11,12,13",
P Yo Number Waffle,4795 Gadsen Fairfield,"Nashville, NY",32534,Dr. Betty Bombard,251-7545 Ext. 228,"8,9,10,12,13",11,a student's parent
Simoniz Automotive,2200 Peggy West,"Pensacola, AL",32506,Miss Cindy Fell,469-9224 Ext. 161,"8,10,11,12,13","8,9,10,11,12,13",out of business
Broken R Eleanor Siam,223 Lurton Via,"Petersburg, OH",95405,Dr. Stephanie Wade,916-2227 Ext. 2647,,,
Pelicans Wheel Poet Mac Life,578 Naval L,"Evansville, IN",41080,Mr. John Fields,888-462-5700,"8,9,10,12",,Contact Corporate
McDonaldsAirport displays,86 Parkway Barrancas,"Loxley, TN",32542,Miss Shawn McDaniel,572-7791 Ext. 2832,"8,9,10,12,13","8,9,11,12,13",
Krispy Cupcakes Zales Plus Snap,9540 B Tippin,"Williamsville, NH",32561,Mr. Thaddeus Hurst,472-9600 Ext. 228,13,13,
Body Bobby Hut ThyssenKrupp,106 Eastern Bass,"Evansville, MA",14221,Miss Ryan Fifer,205-969-6836 Ext. 3140,,,NOT approved 12
Smart Outreach Kellyco Styles,6604 Barancas Heinberg,"Spanish Fort, MA",36535,Mrs. Alex Carr,850-651-4445 Ext. 2012,,,suggested by B Phillips
Notary UPS Sherrys One,4810 Fairfield Parkway,"Mobile, MI",32570,Miss Kitty Merritt,707-982-0071,,"8,9,10,11,12,13",fomerly Jack's Big & Tall
Lifeway Ryans,6218 DeLuna Lavelle,"Nashville, MA",35211,Dr. Dao Shaw,954-436-2277 Ext. 2832,8,,out of business
Barrell Express McCrorys Tyisoha Self,4721 Quietwater Drive,"Birmingham, MI",36426,Mrs. Martin Agency,473-0185,,,only 1 per student
Camera Stylist Max,3636 Lurton Boulevard,"Spanish Fort, CA",14221,Dr. Paul Sowell,850-466-2525 Ext. 2832,,,
Cake Callahan,36 Oak Gregory,"Molino, CA",32505,Dr. Beverly Weekley,707-607-0203 Ext. 3140,"9,11",,suggested by B Phillips
Diner Randalls Rain Cosmetic Zoo,5701 Church Bass,"Millersburg, TN",36695,Dr. John Cowan,651-8183 Ext. 3049,,"10,13",fomerly Jack's Big & Tall
Pho Flats OReilly,8050 Republic Peggy,"Pensacola Beach, NY",32534,Mr. Jodi Robinson,912-4178 Ext. 2647,"8,11","11,12,13",
Palace Us Fresh Rain Boys,4081 Pro Lurton,"Milton, MI",32765,Mr. Darrin Winn,479-3111,"8,10,11,12,13","8,9,10,12",a student's parent
Beginnings a supplier,6115 Chemstrand West,"Grand Rapids, NY",32563,Mrs. Robert Palomares,341-0025 Ext. 2012,,"8,10",Not Approved per Admin
Shoe MaxFit,5330 Suite Brent,"Daphne, NY",35214,Dr. Judy Oliver,615-754-8801,"8,9,10,11,12,13",13,
Masters Ame Less Chiropractic,1708 Jackson Peggy,"Oviedo, OH",32533,Miss Sonia Thomas,860-937-0230 Ext. 3049,"9,10,11,12","8,10,12",
Yankee Bake,2803 Drive Cerny,"Petersburg, OH",33313,Miss Scott Denman,615-474-0991,12,"8,9,10,11,12,13",
Step Tops Yo Another Occupational,2500 Township Armenia,"Pensacola Beach, MI",36619,Mrs. Bob Theriot,707-941-1971 Ext. 2012,13,,
Baptist Brakes,181 Parkway Leroy,"Loxley, NY",3079,Mr. Chung Rimmer,554-8080,"10,11",,guys only
Your Fantastic Ussery DriveIn,2170 Sears Barancas,"Birmingham, MI",36608,Mrs. Peter Sowell,436-8296,"8,9,10",,
Bowling Chinese Tropical Shine Lanway,6460 Chemstrand DeLuna,"Daphne, FL",32524,Dr. Ross Murphy,470-6664,,10,
Credit Crafts Ichiban Sport Terrys,6218 Water Naval,"Oviedo, FL",35214,Mr. Darrin Shields,781-937-1522 Ext. 2647,,9,Tallahasee 850-877-7181
Starbucks Churchs Occupational,578 Stevens Cerny,"Pace, CA",32502,Mrs. Jodi Cornelius,224-3111 Ext. 2832,,"8,9,10,11,12",NOT Approved 13
Colonial Reynolds Skyview Moes PCA,5145 Foxford Davis,"Birmingham, TN",32542,Mrs. Gene Stoodt,458-0317,"8,9,10,11,12",,Appleyard = 494-2194 (Riannon Boven)
Julia Phillys Two Grille,114 Stevens Peggy,"Eglin AFB, AL",36561,Dr. Didi Stafford,877-974-0068,"10,11","9,10,12,13",PCC Calendar Only
Heinold Hub,6200 Pro Adams,"Evansville, IN",32531,Dr. Fred Leonard,458-4542,"8,9,11,12,13",,
Shop Reisberg Farouks Print Brake,4312 Alcaniz St,"Santa Rosa, OH",32570,Mrs. Matt Newby,474-2525,,10,PCA Arrow Only
Klik NWF County Rose,7241 Palafox A,"Santa Rosa, KY",32533,Mr. Ross Hadley,473-3111 Ext. 2647,"8,13","9,10",
Deli Ked Truly Body,5007 Bld Box,"Pensacola, FL",36527,Mr. Jan Fitzpatrick,232-4600,"8,9,10,11,12,13","8,9,10,11,12,13",Not Approved per Admin
Willis ThyssenKrupp Barbershop Paints Ivey,317 Palafox Church,"Peabody, MI",32526,Mr. Steve Weekley,494-6371 Ext. 120,,,
Paint Roly Charters Rubber,13430 Palafox Airport,"Gulf Breeze, TN",32524,Dr. Danielle Anderson,330-462-0333,"10,11",,
Dade electronic Dominos,403 Sun Pine,"Loxley, MA",32526,Mrs. Michael Oliver,582-5044,,"8,9,11,12,13",DO NOT CONTACT per Lunsford
China Vision Lobby Detail Fazolis,7400 Lane Corporate,"Evansville, MI",32524,Dr. Chad Groce,860-443-8482,,,Local Ads Not Allowed
Real Transmission Siam FactoBake,1117 South Ave,"Pensacola Beach, NH",32506,Mr. Wyndell Fuqua,707-484-9448,,,NOT approved 12
Bobby Company Charters,5151 Cervantes Langley,"Mobile, MA",32526,Mrs. Felicita Kowal,888-941-5519 Ext. 161,"8,9,10,11,12,13","8,10",contact after Tuesdays
Electric Farouks OptiClub Occupational Beaclere,5420 A Pointe,"Salem, TN",49507,Miss Gene Hirst,607-6530 Ext. 228,"8,12,13",,NOT Approved 13
HiLight Bogo Casters Old YenTran,4795 Gregory Success,"Evansville, NH",36695,Mr. Zhiwei Kinderman,457-7474,"8,9,10,11,12,13",,
GoldWeb Museum Goodwill,3810 Crystal Heinberg,"Cantonment, MA",32542,Mrs. Marian Talamo,512-8338 Ext. 2012,11,,
Krispy Clinic Lanway Body,2620 McKenzie Gadsen,"Brewton, AL",33313,Mrs. Jan Douglas,476-1275 Ext. 2647,"8,10,13",,fomerly Jack's Big & Tall
Thrift TCBY Sims Backcare,460 Oak Creighton,"Pensacola, KY",32507,Mr. Mark Solis,850-473-1250 Ext. 3140,13,"8,11,12",
Parts Choice,5336 E St,"Evansville, KY",36535,Miss Lisa Rimmer,941-6363,,,approved 12
Training Beaclere,9084 Stevens Creighton,"Pensacola Beach, CA",30656,Mrs. Belinda See,505-0055 Ext. 228,,"8,9,10,11",
You McDonaldsAirport PCC Chemical,2633 Gray Michigan,"Milton, AL",36526,Miss Andy Carr,867-0071 Ext. 3049,"12,13",,
GNC of,10200 Creighton Hwy,"Santa Rosa, TN",32507,Mrs. Dawn Snyder,462-3237 Ext. 3140,,,only 1 per student
Caf Julia Sport Change,6495 Jackson Fairfield,"Salem, AL",36535,Miss Isidro Ross,435-7421,,,
Rain Army Sherrif Bobes,5042 Beverly US,"Millersburg, OH",35211,Mrs. Cheryl Wei,781-416-0904,"10,11",,
TJ Braxton Taco,4900 Crystal MLK,"Foley, MI",32526,Miss Chris Joiner,341-1909,,"8,9,10,11,12,13",
Marshalls CarWash Pointe Coffee,2633 Adams Oak,"Eglin AFB, NH",32583,Mrs. Homer Nadolny,549-2273,"9,10","8,9,10,12",Out of Business???
Jones Farouks,1339 Leroy Michigan,"Eglin AFB, CA",32504,Mr. Haile Leatherberry,433-8808 Ext. 120,,,
Krispy Golden Corral Flowerama Beginnings,6604 Ave Hood,"Peabody, NY",32542,Mrs. Darrin Tanner,696-4631 Ext. 3049,,,
Balloons Ivey,6308 Carpenter Eastern,"Evansville, MI",36561,Dr. Wayne Ivey,582-0210 Ext. 2832,,"8,9,10,11,12,13",
Max Simply,9254 Stevens Place,"Petersburg, MI",36426,Dr. Suzanne Ciccone,917-247-4250 Ext. 3049,,"8,9,10,11,12,13",Appleyard = 494-2194 (Riannon Boven)
Fundamental Imports Little,1117 Sun Hood,"Eglin AFB, IN",1960,Miss Jan Rimmer,617-735-9929 Ext. 3049,"9,10,11,13",,
Fantastic Work,2815 Chantilly Beach,"Salem, NY",32502,Mr. Eddy Fitzpatrick,954-416-8324,,"11,12,13",DO NOT Contact per owner
Eleanor Farouks International Garage E,3616 Township Luth,"Gulf Breeze, MA",33511,Mrs. Luke Rademacher,465-2600,"9,11,12,13",,
Shanghai Painting Dimicks,314 Shore Autumn,"Eglin AFB, NH",35214,Mr. Mike Heinold,615-438-3103 Ext. 2647,,,
Flowerama Kil Beka Guys,1690 North Autumn,"Loxley, MA",36695,Dr. Danielle Stafford,247-2822,"11,12","8,9,10,12,13",
Market Rehab Pelicans Blood Zales,3960 Palafox Creighton,"Birmingham, MA",32570,Miss Kristi Kowal,439-8522,,"10,11",
Sherrys City Impressions,8094 Hollywood Pensacola,"Eglin AFB, MI",44654,Mrs. Sandy Picou,475-3443 Ext. 2647,"9,11,13",,
Homer Box Eyeglass,3101 Spruce Nine,"Salem, NH",36561,Mr. Dao Phillips,969-9227,"10,12,13","8,9,10,11,13",PCC Calendar Only
Dizzy Health,98 Water Chemstrand,"Pensacola, OH",32542,Miss Bob Steele,438-4696,"8,9,13",,fomerly Jack's Big & Tall
Michaels County Naval,200 Autumn Beverly,"Brewton, TN",36426,Mr. Christine Ohman,478-7665,"9,10,11,12,13","8,9,10",
KFC Suite NES,301 Pace Breeze,"Cantonment, NY",36426,Mr. Steve Solis,617-582-7515,"8,9,10,11","10,11",NOT approved 12
Ds Clothing Reisberg,2803 Autumn Armenia,"Cantonment, TN",36695,Dr. Bill Glumac,941-7545,,,only 1 per student
Cordova Brent Mission,8415 Michigan Langley,"Eglin AFB, FL",44654,Dr. Jan Dowler,247-7568 Ext. 2647,,"8,9,10,11,12,13",Appleyard = 494-2194 (Riannon Boven)
Coffee Court Firehouse Flea,4081 Scenic Pine,"Cantonment, IN",32534,Dr. David Rimmer,968-0015 Ext. 120,,"8,9,10,12,13",Local Ads Not Allowed
Wahoos Store Seafood,721 Bld Summit,"Mobile, OH",36535,Miss Tom Barnes,359-1275,"8,11",,
Cheveaux Chrisoulas Oil,3927 Suite Eastern,"Gulf Breeze, KY",95405,Mrs. Allen Milligan,850-602-2999,"8,10,13","8,9,10,11,12,13",
Shoes Impressions King Rainbow Cosmetic,3814 Chantilly Republic,"Brandon, TN",32561,Miss Danielle Graves,572-2035,"11,12","9,12,13",Contact Corporate
Dade Oil Stylist Advanced,1582 Fairfield Sun,"Williamsville, NY",30656,Mrs. Billy Ivey,615-476-5272 Ext. 2832,"8,9,11,12","8,9,11",
Imports Gator Sarku,106 Circle Valley,"Milton, MI",35214,Mrs. Rocky Newby,430-3133 Ext. 161,,"8,9,12,13",
Slab Designs Concord Enterprises,29000 Pensacola Burgess,"Birmingham, NH",32561,Mr. Jay Avery,954-433-4902,"10,11,13","12,13",changed ownership
Flags Tau,7846 Sears Parkway,"Santa Rosa, AL",32571,Mrs. Homer Atkins,917-639-8801 Ext. 3140,"8,9,10,13","8,9,10,11,12,13",contact after Tuesdays
Likis Allen Andrews Rococo Main,2009 Forest Pensacola,"Evansville, MA",95405,Mrs. Wayne Mandel,954-453-9992 Ext. 120,13,"8,9,10,11,12,13",
Belle Continental,3960 Meadowview Naval,"Petersburg, AL",33511,Mrs. Ryan Cheng,615-455-4424 Ext. 2012,,"11,12,13",
Uniformly Georgios Rentals,1 Summit Street,"Pensacola Beach, KY",32765,Dr. Frank Maghee,994-3230 Ext. 3140,"8,9,12,13",,
Robs Howies Avenue,4312 College Station,"Oviedo, IN",33511,Miss Jodi Smith,469-2697,10,,Not Approved per Admin
Custom Hobby,1681 Stumpfield Oak,"Oviedo, FL",33313,Dr. Jacob Tan,877-438-2130,,,Contact Corporate
Stylist Dunkin Work Golden,1313 Barrancas Hood,"Santa Rosa, IN",32534,Miss Eddy Newby,781-595-6824 Ext. 3049,"8,10,11,12,13","8,10,11,13",
Teriaki Siam South Churchs Wing,6905 Summit Pro,"Molino, NY",36551,Miss Pam Harville,617-494-4110,"8,9,10,11,12,13","9,11,12",
Ichiban Outreach Alternations,6405 Drive C,"Millersburg, CA",30656,Mrs. Thaddeus Newby,800-336-3237 Ext. 161,,"8,11,12,13",NOT approved 12
Shoppe Bake Observation Regions China,1690 Drive Republic,"Gulf Breeze, MA",32570,Mrs. Martin Willem,251-324-4631,,"8,9,10,12,13",
Kappa Love Chow Custom,1515 Highway Valley,"Loxley, NY",3079,Mrs. Sharlyn Fillingim,457-8801,10,,
GrilleHut Impressions,401 Warrington Hollywood,"Williamsville, KY",32504,Miss Roy Snyder,479-9840,"8,9,10,12,13",,Contact Corporate
Clean Eyeglass foxsoccergocom Paint Gemological,6218 Royal St,"Brewton, AL",36609,Miss Felicita Porter,969-3153 Ext. 228,,,DO NOT Contact per owner
Ronnys Rodizio GoMargies,1701 N Brent,"Gulf Breeze, MA",44654,Mrs. Rachia Epstein,251-595-1609 Ext. 228,,,
Ts Rococo,846 North Lurton,"Evansville, NH",35211,Mrs. Meagan Weekley,850-221-1199 Ext. 161,,"8,9,11,12,13",PCC Calendar Only--DON'T CHANGE AD
Woods Meadows Fishing Regions,10030 Mobile Spanish,"Salem, CA",????,Mrs. Daniel Epstien,912-1999,8,"8,10,12,13",
Yo Bogo Engineering Signature Celebrations,3434 Brent Massachussetts,"Lauderhill, MA",32502,Mr. Silvana Bombard,615-472-6711,"8,12,13","8,10",
Goods Gents Comfort Tom,5145 Pointe McKenzie,"Petersburg, AL",36527,Mrs. Eric Tan,888-435-3363,,8,
Cuts Dimicks,5050 Adams Naval,"Birmingham, NY",33511,Mr. Kathy Nobles,615-432-6442 Ext. 3140,,,"Malden, MA"
Diner Food Pastry,2014 State Pensacola,"Birmingham, AL",37234,Miss Joey Rademacher,888-822-7105,"8,10,13","8,10,11,12,13",
Belle Adonnas Steak,8084 Bass PO,"Nashville, FL",35211,Dr. Carole Milligan,617-470-3694 Ext. 3049,13,12,
Fabric Bass Zoo,140 Meadowview Nims,"Petersburg, NY",32563,Mr. Adam McDaniel,293-1909,,"8,9,10,11,12,13",approved 12 as long as no alcohol
Hoa Notary Book Emerald Storage,8094 Tippin Via,"Lauderhill, IN",14221,Miss Chris Nadolny,867-0289,13,"12,13",
Bookstore Bake,6895 Township Ste,"Pace, AL",1960,Dr. Wyndell Douglas,723-0332,8,,out of business
Waterfront Cheddars,5555 Gulf Drive,"Nashville, FL",36561,Dr. Mickie Bond,917-455-4172 Ext. 2647,8,,
Claires surgery Marine Tune Pier,715 Eastern West,"Petersburg, NH",32523,Mrs. Candy Epstein,524-4132,"9,10,12,13",,
Campus Fitness Gents,4857 Pro Shore,"Mobile, OH",????,Dr. Crystal Newby,475-4110 Ext. 3140,,"11,13",DO NOT CONTACT per Lunsford
Sansing Crafts Coastal Brakes Cross,250 Floridatown Stevens,"Gulf Breeze, NH",36561,Miss Martin Green,860-796-2400,,,DO NOT CONTACT per Lunsford
Michael Graphicom,5700 MLK any,"Daphne, CA",36426,Mrs. Kelly Leatherberry,651-7715,10,"9,10,11,12,13",NOT Approved 13
RentACar Sarku,11 Valley Way,"Mobile, TN",32534,Miss Higiuio Harkins,712-8748,,"12,13",NOT Approved 13
Barber and Color Sams,570 Royal Oak,"Spanish Fort, IN",32501,Mrs. Bob Neyra,477-8482,,,
Broken Woods,3740 North Pro,"Molino, IN",????,Mrs. Paul Nobles,478-1499 Ext. 228,,"8,9,10,11,12,13",suggested by B Phillips
Brake Ice Vicks,3012 B Place,"Daphne, KY",32531,Mrs. Cheryl Denman,982-1275 Ext. 2832,,"8,10,11,12",
Chemical Maurices Automotive Bread Chicola,1801 Massachussetts Spanish,"Petersburg, TN",32505,Miss Allen Kowal,587-4424 Ext. 3049,,"8,9,10,11,12",
Ling MD Lanway Platos Pretzel,189 Lumsden Jordan,"Santa Rosa, OH",32514,Miss Greg Spann,781-458-9224,"8,11,12",,fomerly Jack's Big & Tall
Shake Oaks,7106 Gadsen West,"Mobile, AL",36609,Miss John Porter,549-4450 Ext. 161,"8,9,10,11,13","8,9,12",changed ownership
Apartments Ronnys Sherrif,1090 Pace John,"Molino, MA",32506,Mrs. Tim Palaguta,607-0762 Ext. 120,"8,9,10,11,12,13",,PCC Calendar Only--DON'T CHANGE AD
Burgers Golden Coast The,510 Bond Ste,"Pensacola, KY",33511,Miss Stephanie Hirst,255-4057,"8,9,10,12,13",,
ButlerUPull Robinson,6707 Adams Mile,"Orange Beach, AL",36426,Mrs. Chris Bowen,205-336-7511,"8,13",,
Warehouse Ruths Panera,2009 B Underwood,"Cantonment, AL",41080,Mr. Peter Searcy,707-247-2022,,"8,9,10,11,12,13",
Spots Majestic Imports frozen,122 Palisade Jordan,"Evansville, NY",32524,Dr. Karen Hermetz,477-4955 Ext. 228,,,
pottery Goods Bagelheads Spots,5420 Spanish Cerny,"Spanish Fort, AL",95405,Mrs. Chris Cheng,917-336-1250 Ext. 2647,,"8,9,10,11,12,13",
Care yogurt,4720 Jackson Scenic,"Milton, NY",32503,Dr. Alex Ford,622-3853,,,Not Approved 12
Taco Cheddars,2500 County Eastern,"Brewton, OH",36608,Mr. Dee Howard,888-712-8801,"11,12,13",,"Malden, MA"
Closet Followers,85 Creek Floridatown,"Brandon, MA",32571,Mr. Valerie Yates,330-674-8246 Ext. 2832,"8,9,12,13",,
Susans GNC Vision,7400 Heinberg Azalea,"Spanish Fort, NH",41080,Dr. Kelly See,968-7496,,"10,11,12,13",DO NOT Contact per owner
Network Robs City Garage Santinos,6113 Jackson Ave,"Lauderhill, OH",36609,Dr. Luke Miller,633-4531,,,
Salvation Git Food Adonnas Ramada,2650 North Beverly,"Daphne, AL",32765,Dr. Allen Yelverton,888-587-1199,,"9,10,11,13",PCA Arrow Only
Botanicals House Baskets,1320 Circle Ste,"Brewton, KY",32531,Dr. Meagan Epstein,707-735-4424 Ext. 3049,,,
Clean Aquatic,8952 Beach Bond,"Mobile, MI",1960,Dr. Basil Wei,587-8482,"10,13","8,12,13",Out of Business???
surgery Elements Kappa,940 Plantation Lumsden,"Daphne, KY",41080,Mrs. Tom Howard,341-4325,,"10,11,13",
Hallmark Sbarro Sporting PCA Clothing,806 Pensacola Box,"Spanish Fort, MI",36619,Dr. David Stoodt,474-7715,,,fomerly Jack's Big & Tall
United Traditions Save,806 Suite Way,"Petersburg, NH",32507,Dr. Thaddeus Nobles,626-4172 Ext. 2647,8,,
Hoagies Food,1690 Chantilly Creek,"Nashville, NH",????,Dr. Roy Rankins,478-5840 Ext. 3140,13,,Local Ads Not Allowed
Noahs Merritts College Uncle Coin,4721 Joseph Via,"Gulf Breeze, AL",????,Mr. Alex Jackson,615-637-5388 Ext. 228,,"8,11,13",
Captain YenTran Pretzel,5700 East Wood,"Evansville, MA",41080,Mr. Didi McKinnon,877-353-6664,"9,12,13","8,9,10,11,12,13",Tallahasee 850-877-7181
Nutrition Paints Pep Joe A,4461 Underwood Cerny,"Salem, OH",36561,Mr. Hannah Winn,800-484-8808,,,DO NOT CONTACT per Lunsford
Graphicom McDonaldsAirport Joe,707 N B,"Mobile, OH",32514,Dr. Silvana Nadolny,850-587-4450,,,DO NOT Contact per owner
KFC Starbucks,7171 Via Fairfield,"Molino, FL",36426,Mrs. Joyce Paruch,917-255-9494,"8,10,11",,
Nails CBD Cookie,2014 West Via,"Molino, IN",36551,Mrs. Danielle Maxwell,735-3061 Ext. 2012,,,sales@graphicom.net
Cheddars Bowen,1340 Leroy Mobile,"Salem, KY",32501,Mr. Meagan Rankins,474-8240,,,a student's parent
Learning Rubber Impressions Bobbie,3001 Foxford Airport,"Cantonment, IN",35214,Mr. Mary Ciccone,615-723-5454 Ext. 2832,"9,10,11","8,10,12",only 1 per student
Payless Sprint,5705 Adams Gray,"Petersburg, CA",36561,Mr. Shawna Howlett,888-206-0454 Ext. 161,"8,11,12",,a student's parent
Step and th Hallmark Chuck,3707 Sun Republic,"Brandon, OH",32506,Mrs. Richard Matson,968-5780,"8,9,10,13",,
Spikes Paint,1221 Heinberg Mobile,"Nashville, NH",3079,Dr. Zoe Merritt,361-5535 Ext. 2012,,,PCC Calendar Only--DON'T CHANGE AD
Fishers Holdings,216 Sun Naval,"Oviedo, FL",32571,Miss Suzanne Shields,954-964-7474,,"8,9,10,11,12",
Hunter Another wwwGoWaitercom Ked,4412 College Canal,"Williamsville, AL",33511,Mr. Shawna Kepko,932-5900,10,,
Uncle Robinson D,122 Breeze A,"Cantonment, CA",36695,Dr. Didi Rodriquez,916-4004,,,PCC Calendar Only--DON'T CHANGE AD
Creamery Fantastic Tackle,460 Circle Beach,"Daphne, AL",32523,Miss Katie See,912-5608 Ext. 161,,"9,13",PCC Calendar Only
Randalls Family Brake Derek Snap,10230 Station Bond,"Foley, CA",95405,Mr. Meagan Hadley,877-353-7562 Ext. 120,,"8,9,12,13",
Sushi Hut Pep products,5080 Storm L,"Petersburg, NH",36535,Mr. Frank Glover,232-1943 Ext. 3140,,"9,10,11,12,13",PCA Arrow Only
Concord Dairy Joe Cooks Rodizio,3616 Lane Township,"Oviedo, TN",36551,Mrs. Bill Agency,615-324-3443 Ext. 2647,13,"10,11",only 1 per student
Scenic Discount Platos Dr products,7130 Lifeway Church,"Mobile, TN",32542,Miss Rhoda Murphy,251-822-3357,,8,sales@graphicom.net
Gateway CPA,2701 South Pensacola,"Peabody, FL",32534,Dr. Chantea Moran,353-6442 Ext. 2832,,"8,10,12,13",
System Elements Ace repair,6254 Industrial Davis,"Evansville, CA",44654,Mrs. Basil Glover,251-5593,,,Out of Business???
Affiliated Naval Signature Barrell Yangtze,2981 Naval Breeze,"Lauderhill, CA",32524,Miss Homer Snyder,224-4696 Ext. 228,"8,9,10,12,13",,
Oil OptiClub Affiliated Resources Cuts,1025 Naval Olive,"Orange Beach, IN",????,Miss Shelley Denman,633-9480 Ext. 120,"8,9,10,11,12,13","11,12,13",Appleyard = 494-2194 (Riannon Boven)
Bass Arrangements,10200 Republic Alcaniz,"Santa Rosa, NH",32523,Dr. Richard Deane,934-4110 Ext. 161,,"9,12,13",DO NOT Contact per owner
Poly Car,1305 Leroy Meadowview,"Nashville, NY",32534,Miss Chad Fillingim,251-438-3451,"12,13",,"they ONLY purchase Arrow, NOT Activities Calendar"
Museum Waterfront Spokin Rubber PNC,3616 PO Bld,"Birmingham, IN",32542,Mr. Crystal Picou,954-994-3207,,11,NOT Approved 13
Grill Regional,3810 Barrancas L,"Nashville, FL",1960,Mrs. Wayne Picou,928-336-0289,,"8,9,10,11,13",
Less Sharons Pep Michaels Warehouse,1090 Hood Palisade,"Brandon, NY",95405,Dr. Darrin Kierce,974-2569 Ext. 2647,,9,only 1 per student
DLUX Bar Wedding Flowerama Steakery,1791 State Industrial,"Williamsville, IN",35214,Miss Darrin Eubanks,877-456-6272,"8,9,10,11,12,13",,suggested by B Phillips
Observation Charles Cola Signature,1167 DeLuna Industrial,"Millersburg, NY",32501,Mrs. Peter Steele,954-469-8482 Ext. 120,10,"8,10,12,13",
Edible Museum Detail,500 Highway Drive,"Mobile, KY",32523,Miss Bob Harville,928-912-4424,"8,9,12,13",,PCA Arrow Only
System Phillys Chinese Hancock,1582 Raines Langley,"Daphne, CA",35211,Mrs. Chelsea Winn,545-0202,,,Appleyard = 494-2194 (Riannon Boven)
Japan Papa Cupcakes,22657 Forest Beverly,"Daphne, OH",32506,Mrs. Gavin Williams,251-221-0700,,"9,11",
Dizzy Produce Tuscan Naval ThyssenKrupp,8094 Edendale Autumn,"Milton, MI",36526,Miss Alex Harkins,781-477-2675 Ext. 3049,,13,NOT approved 12
Rescue Equipment Tucker Cheesecake,5719 Highway Success,"Petersburg, MA",36551,Dr. Wayne Groce,850-478-0700,"9,10,11,12,13","9,12",contact after Tuesdays
Nursery US Street Concord,2701 Water Station,"Mobile, KY",32531,Miss Charlie Fields,850-478-5788 Ext. 2647,,,
Maker Strobel Imports Rubber Continental,1270 Pkwy Autumn,"Brewton, FL",32502,Mr. Lesli Shaw,954-206-0500 Ext. 228,,"8,10,11",DO NOT Contact per owner
Rentals Loft Power,4902 Lakeview Airport,"Pensacola Beach, MA",32502,Miss Gavin Chen,696-1142 Ext. 3049,10,,
MaxFit HiLight,5600 State Lifeway,"Birmingham, MA",32501,Dr. Jake Hadley,888-324-1596,"8,9,10,11,12,13",11,
Student Lassies Styles Ronnys Sbarro,3960 Breeze N,"Milton, KY",32526,Mr. Suansee Wiessner,458-0289,10,,
Health Another Attractions,1340 Foxford Sun,"Loxley, FL",32526,Mr. Daniel Epstein,928-944-5050,,"8,9,10,12",Local Ads Not Allowed
Berry Self Regional,5600 Suite Beverly,"Pensacola, NH",95405,Miss Karen Beckman,251-430-3443,"9,10,11,12","8,13",changed ownership
Expert Hair Step CPA,3101 Stevens MLK,"Foley, MA",36527,Dr. Daniel Douglas,860-969-9585 Ext. 120,,"10,12",
RentACar Suite,1560 Peggy Warrington,"Williamsville, MI",32533,Mrs. Hannah Jackson,877-293-7568,9,"8,12",
Kellyco Coca Berry,6425 College State,"Orange Beach, KY",32571,Mr. Eric Constant,800-505-2807 Ext. 3140,"8,9,10,11,13",,NOT approved 12
Charles Willem Bagelheads Barbershop,5559 Ave Oak,"Williamsville, MI",32531,Dr. John Sellers,439-3133 Ext. 2647,,"8,9,10,11,12,13",NOT Approved 13
